ID,longitude,latitude
1094,8.556652,53.574745
1095,-121.553345,35.177753
1096,1.6342125,51.40506
1097,151.91122,-33.151787
1098,3.203687,51.312378
1099,-106.99777,19.446882
1100,153.23727,-27.224035
1101,-75.00549,38.827538
1102,-5.281775,51.330658
1103,131.8801,43.10951
1104,151.49535,-34.57261
1105,-8.827418,38.494175
1106,8.556557,53.57035
1107,54.989132,25.060957
1108,-76.63002,39.228516
1109,3.7878625,51.489338
1110,0.26103583,49.479847
1111,17.411934,56.76499
1112,104.05516,1.1961814
1113,103.85668,1.2625303
1114,-43.157932,-23.207304
1115,-7.1877217,35.092743
1116,103.98964,1.2176818
1117,-2.9643705,53.48417
1118,12.947397,55.9037
1119,103.86657,1.2714697
1120,-76.62375,39.227676
1121,29.500587,40.720413
1122,-122.33911,37.68563
1123,10.242058,56.138733
1124,8.556557,53.57595
1125,139.69289,35.46479
1126,-0.71008295,49.70698
1127,8.561061,53.575832
1128,-73.19846,41.558086
1129,19.397144,60.085674
1130,9.002937,39.23077
1131,23.617113,37.954803
1132,135.67645,34.495937
1133,135.67625,34.49657
1134,115.711494,-32.047737
1135,10.263115,42.784657
1136,-5.452217,36.152225
1137,-5.80935,47.535965
1138,10.317756,43.583008
1139,-6.2095227,48.03133
1140,-80.09453,26.049412
1141,-3.5166662,36.196342
1142,2.2397223,51.767227
1143,4.3020973,51.28387
1144,1.9798483,51.765926
1145,135.28685,34.70674
1146,3.994398,51.401264
1147,9.019982,39.23193
1148,-122.39324,47.23638
1149,-0.30494994,39.440716
1150,136.94354,34.323135
1151,17.41439,56.181717
1152,-125.80042,46.268467
1153,12.570879,56.137665
1154,140.84961,34.763046
1155,3.1604753,51.382164
1156,10.9428215,54.041107
1157,9.998849,41.563034
1158,-31.138054,-7.8101726
1159,115.86077,-32.241173
1160,-5.050074,36.301987
1161,7.1691685,53.335358
1162,2.2008216,41.34574
1163,3.994398,51.38231
1164,136.358,34.920868
1165,12.069073,54.147423
1166,4.242656,51.272194
1167,-9.709007,38.906902
1168,100.8551,12.782386
1169,-122.52014,47.55888
1170,18.631798,54.543816
1171,103.85919,1.2730451
1172,144.6908,-38.170387
1173,10.861252,53.94496
1174,-79.43306,8.842468
1175,-5.777267,52.01818
1176,2.7728271,51.403923
1177,21.533375,64.34689
1178,54.431236,25.959085
1179,21.156456,36.30835
1180,4.2389464,51.28164
1181,1.636823,51.045483
1182,131.83456,43.108326
1183,4.239611,51.276424
1184,12.996339,55.625923
1185,-3.3348901,50.141705
1186,29.292133,40.84359
1187,1.636823,51.158035
1188,137.06172,34.64881
1189,153.13718,-27.361776
1190,1.240068,53.29641
1191,-60.934822,14.2971
1192,-122.52156,47.535454
1193,-9.392873,36.498028
1194,-79.93465,9.333335
1195,102.63605,1.3636066
1196,139.19804,34.541107
1197,135.67625,34.49657
1198,55.036285,25.007147
1199,-2.9077194,50.230923
1200,-8.827418,38.493343
1201,-1.5758529,44.34797
1202,3.1598108,51.400085
1203,-56.273792,-35.728962
1204,3.1938643,51.330566
1205,-15.5672035,28.146658
1206,28.419565,44.223576
1207,9.852877,42.36207
1208,-110.25008,25.575064
1209,8.556652,53.571304
1210,115.39401,-32.47643
1211,-0.08003318,53.572296
1212,130.46333,34.925182
1213,121.64078,25.623556
1214,-2.7326841,51.4925
1215,-76.210075,37.809635
1216,-124.37871,48.50183
1217,-2.6604676,47.258434
1218,-76.20697,39.30297
1219,5.2209277,53.50197
1220,11.431785,54.224716
1221,117.999916,-35.60307
1222,-1.5994682,50.871685
1223,0.18652707,53.86767
1224,0.24871325,39.30534
1225,13.675777,36.555786
1226,11.431785,54.224716
1227,-2.6498125,36.305935
1228,174.74692,-41.550674
1229,3.238587,51.304745
1230,3.237488,51.304462
1231,8.894482,43.180817
1232,135.33093,34.639935
1233,153.33073,-27.087343
1234,4.242222,51.272263
1235,4.2400455,51.273678
1236,145.05208,-37.831085
1237,5.9554787,53.61941
1238,104.05489,1.2357141
1239,23.035463,59.846275
1240,134.84941,34.073772
1241,-76.51293,39.24397
1242,-8.896435,38.51542
1243,3.2139292,51.31266
1244,11.40898,54.689884
1245,-5.797821,50.685352
1246,4.2400455,51.2723
1247,8.561496,53.576042
1248,23.611061,37.826084
1249,10.869924,57.518845
1250,-122.82582,49.185757
1251,12.996339,55.625923
1252,12.581262,37.421207
1253,-79.54169,8.852707
1254,-0.052575734,39.834766
1255,8.560668,53.57399
1256,-8.896435,38.51542
1257,23.608604,37.94302
1258,-122.36946,37.813374
1259,2.5423036,39.664288
1260,11.844309,54.224716
1261,-3.8434548,36.14631
1262,-124.25666,37.427753
1263,138.98283,-34.55415
1264,13.452442,38.178745
1265,15.897936,38.460278
1266,107.04622,20.817595
1267,2.275479,41.347633
1268,29.501818,40.720604
1269,86.28166,22.513445
1270,103.87004,1.2707174
1271,18.62643,54.548813
1272,15.955176,56.66261
1273,25.043571,60.14483
1274,-5.7767224,48.72552
1275,23.614567,59.53165
1276,51.10622,25.598484
1277,3.1713562,51.380787
1278,136.76797,35.059566
1279,-8.711627,42.248093
1280,8.560668,53.57512
1281,-2.9630284,53.485203
1282,-6.0047,49.82507
1283,29.026058,40.701992
1284,-27.620558,38.17704
1285,-16.351307,28.671751
1286,113.75812,21.653019
1287,134.85045,34.076176
1288,25.043571,60.152607
1289,-122.98886,49.185757
1290,6.1200047,53.587624
1291,100.79708,13.21206
1292,-0.2657233,50.238552
1293,-4.0597925,49.703552
1294,1.811511,39.923977
1295,23.035463,59.846275
1296,7.1691685,53.335358
1297,3.1598108,51.380375
1298,-6.0033426,50.230167
1299,-9.67182,41.003796
1300,101.260506,12.891552
1301,2.2705555,36.94404
1302,8.564853,53.561848
1303,14.265271,40.859283
1304,8.561496,53.57578
1305,174.98914,-36.4867
1306,0.767787,50.7348
1307,-118.05064,33.37006
1308,-106.484955,23.091242
1309,-71.160034,41.338768
1310,21.327473,60.013058
1311,3.2646666,51.768543
1312,10.302145,59.746174
1313,10.278299,43.5124
1314,127.07022,36.980003
1315,144.61653,-38.19446
1316,-123.39347,48.213524
1317,139.69165,35.485405
1318,-76.62375,39.225655
1319,173.44083,-41.44611
1320,-98.16806,14.836817
1321,4.239611,51.279507
1322,11.811909,56.69933
1323,8.173171,53.50429
1324,10.242058,56.138733
1325,-3.0014715,43.36153
1326,2.20112,41.359447
1327,144.74544,-38.17914
1328,-5.3901367,51.050816
1329,1.9469538,52.702095
1330,153.14871,-27.132318
1331,29.501436,40.71894
1332,-4.051038,49.48553
1333,13.126231,40.203682
1334,25.182608,60.20788
1335,0.39919806,38.684017
1336,0.26147023,49.480057
1337,3.2139292,51.31245
1338,0.19055435,49.479847
1339,10.339477,43.574474
1340,-76.62455,39.229458
1341,-8.804442,36.498466
1342,-118.14447,33.659286
1343,137.80092,34.084347
1344,10.362739,59.52092
1345,15.472444,38.454945
1346,29.83414,40.690723
1347,-2.7330348,51.49241
1348,-5.050074,36.191643
1349,8.56412,53.560814
1350,55.170967,25.000154
1351,8.564025,53.561756
1352,136.76941,35.057564
1353,54.524246,25.31199
1354,4.244989,51.856056
1355,2.313579,52.016968
1356,-74.13786,40.699432
1357,-0.08003318,53.572296
1358,-3.3348901,50.01987
1359,-7.269812,36.151474
1360,139.48424,35.382812
1361,-122.409966,47.259
1362,-76.22078,37.263355
1363,8.561496,53.57578
1364,11.368733,39.442516
1365,29.501818,40.702698
1366,-7.7270536,36.145847
1367,8.561496,53.576042
1368,23.608604,37.958286
1369,-4.0640583,46.237362
1370,-14.74965,28.76323
1371,-3.8562143,43.46584
1372,-123.65668,49.02239
1373,-8.499353,36.45324
1374,-118.14323,33.662357
1375,1.3549156,53.29641
1376,-8.896435,38.51542
1377,-1.3850882,50.871685
1378,-0.858205,50.139324
1379,10.804356,54.69464
1380,103.369194,0.84252733
1381,4.246088,51.858044
1382,1.1742451,41.17201
1383,3.238587,51.304745
1384,-74.13786,40.69879
1385,18.828568,58.625793
1386,146.3392,-39.189644
1387,10.850025,59.786087
1388,3.2132647,51.311626
1389,1.3549156,52.992676
1390,6.499458,53.53534
1391,-2.1183376,43.553238
1392,-79.64039,8.938923
1393,-79.933426,9.333335
1394,-7.80021,33.70525
1395,4.298822,51.315388
1396,23.616848,37.697617
1397,-2.7326841,51.48902
1398,138.97557,-34.55722
1399,-3.8562143,43.46603
1400,-74.23025,39.070244
1401,-39.212646,29.59285
1402,29.135654,40.906593
1403,8.561061,53.57578
1404,-5.810968,52.257618
1405,10.861984,53.944565
1406,0.8596779,50.489933
1407,153.19246,-27.418808
1408,144.75955,-38.176617
1409,-76.45876,38.670265
1410,153.36038,-27.037333
1411,147.82422,-19.897572
1412,7.650758,53.334072
1413,-122.41263,47.27999
1414,10.262852,43.18537
1415,9.019224,39.23467
1416,7.1699014,53.33545
1417,4.333151,53.003967
1418,-2.9229157,53.48417
1419,-0.08003318,53.571823
1420,144.84982,-37.938705
1421,-0.2657233,49.8325
1422,7.1691685,53.335167
1423,-117.50688,32.8702
1424,29.500587,40.70196
1425,-8.712122,42.248726
1426,9.723752,57.98616
1427,1.3255955,50.695484
1428,-3.841134,50.141705
1429,115.711494,-32.047737
1430,-0.08003318,53.572086
1431,15.9245,37.81725
1432,-79.54155,8.851411
1433,153.13678,-27.357336
1434,121.26813,25.148565
1435,-8.51035,36.55397
1436,137.25993,35.74331
1437,3.2586236,51.401264
1438,-76.46483,36.937878
1439,-78.74909,32.666428
1440,-0.04551748,53.572296
1441,103.83644,1.2733802
1442,-122.341774,37.68235
1443,2.315245,51.766792
1444,139.43915,35.50331
1445,7.1699014,53.33545
1446,8.561496,53.57234
1447,-74.14389,40.68914
1448,-95.33453,29.484753
1449,-81.282555,32.06043
1450,5.3890157,43.366524
1451,126.65462,37.48033
1452,3.2047858,51.330776
1453,139.68855,35.46555
1454,-3.8575718,43.465088
1455,3.2132647,51.311737
1456,19.149038,61.00815
1457,103.836174,1.272627
1458,103.76326,1.2817451
1459,-0.2805551,39.434277
1460,3.994398,51.401264
1461,-76.62375,39.27738
1462,137.69373,34.743507
1463,-3.8401215,36.196342
1464,-3.8558636,43.4619
1465,-46.843796,-24.3368
1466,10.32008,43.57522
1467,31.316639,-29.723602
1468,12.069073,54.147213
1469,126.49236,37.3911
1470,-0.08003318,53.572033
1471,99.96462,13.639015
1472,-79.62938,32.05654
1473,25.091068,60.096413
1474,13.147971,38.169407
1475,-79.750084,9.598081
1476,140.20859,35.078255
1477,18.640951,-34.635426
1478,3.7878625,51.388634
1479,-8.504883,36.553017
1480,144.1564,-39.002033
1481,10.318887,43.569748
1482,0.6364157,50.733845
1483,9.910753,58.6179
1484,139.95259,35.391266
1485,3.203687,51.31257
1486,173.66599,-40.14394
1487,-122.442276,47.28337
1488,55.14216,24.99612
1489,2.5698144,51.37964
1490,14.262814,40.85764
1491,9.019982,39.235302
1492,7.8271914,53.923706
1493,5.95662,53.620506
1494,-65.004105,18.965229
1495,-122.52014,47.535454
1496,3.2132647,51.31087
1497,1.4970202,51.046436
1498,-118.52428,33.67324
1499,55.034245,26.409788
1500,-125.79734,46.268467
1501,103.76203,1.281558
1502,-122.44494,47.2798
1503,14.600701,39.554134
1504,11.900198,57.70378
1505,12.947832,55.9037
1506,-116.97884,32.6279
1507,-119.82041,34.27469
1508,3.2143636,51.30704
1509,-157.83505,21.226704
1510,115.39401,-32.47643
1511,-63.668346,44.5054
1512,115.334526,-31.758038
1513,-102.73976,17.445559
1514,9.725079,57.741302
1515,-9.707787,38.42547
1516,-2.7326841,51.4925
1517,-2.098331,43.879097
1518,-1.3854389,50.871593
1519,-2.7129164,51.4925
1520,128.37514,34.95327
1521,11.393171,37.97265
1522,15.008283,55.66687
1523,3.2132647,51.329742
1524,144.97745,-37.786762
1525,126.474174,37.393227
1526,-3.8562143,43.461906
1527,-4.990467,51.049187
1528,-0.2657233,50.238552
1529,15.922582,38.455696
1530,126.49236,37.46561
1531,13.169498,45.187824
1532,-122.31731,48.025208
1533,-43.15671,-23.207022
1534,3.994398,51.3876
1535,2.201486,41.35706
1536,7.8482423,56.764927
1537,-7.269812,36.19355
1538,3.238587,51.304745
1539,-79.928375,9.347352
1540,-63.669785,44.506435
1541,-3.8569074,43.4619
1542,4.2400455,51.276634
1543,172.72678,-43.509254
1544,-71.17399,41.54445
1545,10.319645,43.57522
1546,14.634799,55.18864
1547,151.52095,-34.183556
1548,-9.029433,36.59876
1549,0.19098876,49.480057
1550,-0.04417032,39.30713
1551,5.946803,43.139133
1552,-3.329094,49.707485
1553,-123.65668,49.02239
1554,10.280757,43.51165
1555,-52.185997,-34.58256
1556,-123.01681,36.53993
1557,-118.14181,33.662567
1558,8.561496,53.576042
1559,-75.06075,39.80503
1560,-123.734695,48.814445
1561,-1.2202163,54.68072
1562,15.925039,38.36557
1563,-76.22078,37.00315
1564,141.26305,41.66241
1565,0.5846594,50.680973
1566,-5.3034763,36.192924
1567,13.453105,38.15866
1568,-3.3263493,43.879097
1569,-3.5166662,36.30498
1570,103.83684,1.2733802
1571,-5.4554167,35.969124
1572,-6.205619,53.322952
1573,55.032543,25.004694
1574,128.83159,34.077057
1575,8.560668,53.575687
1576,139.79416,35.38465
1577,10.32008,43.575485
1578,13.615261,38.358406
1579,3.2143636,51.31266
1580,55.036686,25.006937
1581,0.19098876,49.487686
1582,-58.093422,-34.643612
1583,9.002937,39.23077
1584,7.1691685,53.335358
1585,7.841095,54.024822
1586,10.242058,56.138733
1587,102.422386,2.3013453
1588,-116.97884,32.6279
1589,-124.37871,48.50183
1590,9.71831,41.18118
1591,137.69373,34.743507
1592,18.245129,-34.59663
1593,125.68811,36.77815
1594,-8.753586,43.867344
1595,1.4970202,50.873688
1596,115.82335,-32.04339
1597,175.05046,-36.863068
1598,-6.0047,49.82507
1599,24.027794,37.499073
1600,9.852877,42.12305
1601,-76.51293,39.223328
1602,129.43513,34.89747
1603,3.7567987,43.3567
1604,7.1699014,53.33545
1605,136.32494,34.88789
1606,8.564853,53.561848
1607,125.86779,36.912704
1608,0.2714364,50.680973
1609,-0.07959878,53.572033
1610,137.1572,35.07014
1611,103.85919,1.2623441
1612,17.41325,56.774143
1613,115.82335,-32.04339
1614,-2.9133372,51.491467
1615,10.861252,53.94496
1616,9.663056,41.222836
1617,-3.8523693,43.46052
1618,29.184566,40.695843
1619,140.2032,35.531452
1620,8.564025,53.561756
1621,1.4970202,51.045483
1622,8.944626,39.232407
1623,8.961804,44.40549
1624,14.264045,40.85822
1625,2.2008216,41.34499
1626,5.95662,53.619755
1627,15.12658,36.305973
1628,-9.020626,38.717743
1629,-16.3137,25.024023
1630,1.915952,51.76536
1631,8.609687,53.85358
1632,3.238587,51.287163
1633,139.68976,35.465748
1634,-123.39613,48.78912
1635,13.662381,45.62365
1636,174.74692,-41.43881
1637,22.699492,59.436752
1638,2.5423036,39.664288
1639,15.925039,38.454945
1640,4.2389464,51.273396
1641,22.70802,59.75132
1642,-76.51373,39.24492
1643,7.523582,56.720657
1644,137.19124,34.74573
1645,3.2132647,51.311626
1646,3.1398027,37.27006
1647,125.86656,36.91175
1648,54.833546,25.175411
1649,-103.7025,18.90083
1650,23.617147,37.95406
1651,-0.2971593,37.972347
1652,144.85384,-37.92056
1653,-106.997696,19.45209
1654,-0.7076231,50.462513
1655,10.32008,43.57522
1656,-5.3243303,36.152218
1657,10.00411,53.55678
1658,-81.288025,32.059486
1659,113.95865,22.182064
1660,137.19124,34.74573
1661,10.867466,57.739075
1662,103.62068,1.3241363
1663,8.561496,53.57578
1664,13.147937,38.170418
1665,-73.34723,39.830544
1666,15.082998,40.50651
1667,126.8134,36.97795
1668,3.2143636,51.31266
1669,-79.94982,9.357644
1670,3.7379136,51.489338
1671,140.17697,34.533646
1672,29.18334,40.712795
1673,-157.77386,21.228651
1674,3.2047858,51.330776
1675,1.1739806,40.935246
1676,3.2139292,51.30683
1677,-8.827913,38.493977
1678,13.452705,38.15887
1679,14.264045,40.85822
1680,3.237488,51.304653
1681,31.316639,-29.723602
1682,107.04745,20.821661
1683,-5.327881,35.972363
1684,0.08151398,47.000942
1685,3.2143636,51.31266
1686,15.102851,40.556633
1687,138.97433,-34.55499
1688,8.561496,53.576042
1689,8.556652,53.57501
1690,115.334526,-31.758038
1691,13.663157,45.622055
1692,147.86182,-37.98613
1693,-4.819017,36.187466
1694,0.74607784,53.603607
1695,-0.174434,50.23471
1696,0.19098876,49.487686
1697,136.76901,35.057774
1698,-121.42671,35.363956
1699,-7.7138486,33.516266
1700,7.169467,53.33524
1701,19.264877,-34.6103
1702,-46.861176,-24.321215
1703,12.024091,37.693558
1704,144.68694,-38.17914
1705,-1.3854389,50.87076
1706,0.6985224,50.460213
1707,113.95865,22.182064
1708,-0.2657233,50.028534
1709,8.561061,53.561848
1710,-122.44494,47.27916
1711,-74.14389,40.683624
1712,140.42216,41.49384
1713,128.31595,34.741596
1714,105.41841,1.7372519
1715,-118.595406,32.884907
1716,9.751601,54.335464
1717,8.561496,53.576042
1718,-122.409966,47.259
1719,2.7734916,51.412006
1720,-15.368155,28.759327
1721,153.27177,-26.74273
1722,4.457079,53.30828
1723,-2.9133372,51.487988
1724,8.906801,57.5197
1725,140.21881,34.754436
1726,12.594936,54.69793
1727,139.62535,35.19636
1728,113.981094,22.181469
1729,115.39401,-32.47643
1730,-7.6730413,51.551357
1731,174.74603,-41.555153
1732,14.265271,40.859173
1733,103.76326,1.2809157
1734,8.930518,43.88098
1735,36.319218,33.787216
1736,22.818466,59.820885
1737,-122.41263,47.25562
1738,-80.067856,26.45322
1739,-0.30455005,39.44024
1740,12.067634,54.146046
1741,11.418179,53.902092
1742,15.005825,55.665894
1743,22.669436,40.70051
1744,3.7439566,52.018658
1745,6.489342,43.136147
1746,3.7928066,52.017624
1747,13.661931,45.622997
1748,35.124043,32.88757
1749,-74.978355,38.64958
1750,55.063576,25.036491
1751,11.615889,54.224716
1752,10.107876,43.13036
1753,-73.90206,21.17577
1754,153.29163,-26.694876
1755,29.83376,40.68906
1756,115.94456,5.9058757
1757,0.24663335,53.5219
1758,-0.18440013,49.4897
1759,10.127671,43.38794
1760,7.1691685,53.33346
1761,-4.586676,50.01502
1762,2.2010863,41.345734
1763,-2.1000261,50.141705
1764,103.76203,1.281558
1765,-1.2317927,55.069912
1766,15.926958,37.815796
1767,-2.713267,51.49071
1768,144.07762,-39.015636
1769,1.636823,51.158787
1770,11.779493,57.515846
1771,-81.57596,31.168346
1772,18.62227,54.3782
1773,121.28676,25.17057
1774,3.1598108,51.55431
1775,54.833145,25.175621
1776,8.561496,53.57578
1777,23.038248,59.84443
1778,-2.0983179,50.23119
1779,99.980774,13.6375475
1780,141.18279,41.662945
1781,22.70802,59.748962
1782,12.069508,54.147423
1783,103.87031,1.2133591
1784,-123.39613,48.072796
1785,-122.37135,47.254677
1786,-4.6194034,36.14539
1787,-122.34053,37.68563
1788,4.4559374,53.30889
1789,137.73204,34.5064
1790,-118.18568,33.76285
1791,5.3879166,43.364826
1792,1.2083503,50.867504
1793,25.168339,60.240456
1794,0.38818422,51.48484
1795,10.244017,56.143562
1796,115.71176,-32.021984
1797,21.811094,60.478497
1798,13.452442,38.158127
1799,51.057148,26.479534
1800,3.2143636,51.31266
1801,129.179,35.070957
1802,139.43915,35.50255
1803,1.3231978,51.046436
1804,4.629129,52.395733
1805,10.85107,53.943195
1806,2.2010863,41.359913
1807,-123.19505,49.261494
1808,13.664255,45.62309
1809,5.421416,53.649128
1810,175.11989,-36.87389
1811,-4.7642093,51.043777
1812,139.69948,35.46385
1813,-107.453926,20.985449
1814,137.06363,34.6558
1815,12.989122,55.59254
1816,-122.442276,47.534546
1817,-76.45876,38.670265
1818,54.43425,25.614758
1819,139.78354,35.290943
1820,-3.8558636,43.382244
1821,10.810732,42.134224
1822,-79.93465,9.333335
1823,153.19238,-26.794203
1824,29.291706,40.916817
1825,-122.31731,48.025208
1826,-2.9643705,53.48417
1827,10.32008,43.57522
1828,3.2143636,51.30704
1829,153.29224,-26.72963
1830,10.861252,53.956028
1831,13.149691,45.198586
1832,103.96646,1.2385726
1833,13.700501,45.53927
1834,23.038248,59.84443
1835,-79.603485,8.862477
1836,126.65252,36.987526
1837,153.68184,-26.524351
1838,-63.669785,44.506435
1839,3.1942987,51.33298
1840,-42.810837,-22.560108
1841,-123.19505,49.07288
1842,126.79767,36.981384
1843,102.96568,1.3212154
1844,7.1699014,53.33545
1845,151.8873,-33.150303
1846,17.490398,-33.089302
1847,23.611326,37.958546
1848,3.238587,51.306156
1849,-78.061455,25.066088
1850,3.2646666,51.84438
1851,-79.98051,9.345143
1852,-4.575541,51.04473
1853,104.08876,1.2637526
1854,-15.5672035,28.146658
1855,7.169467,53.30957
1856,-5.280713,51.33252
1857,118.93776,19.968435
1858,-74.15016,40.673107
1859,10.869924,57.746166
1860,17.490398,-33.089302
